PC1,PC2,PC3,PC4,PC5,PC6,GameId
-0.9960032756861988,0.963848664978249,1.3843357484710277,1.2016160588720328,0.05726922720618511,-0.4380118723993013,2019091511
0.9595221430380321,1.222528140002543,1.0218091938036706,1.001970863634931,0.2168405807591169,-0.4129496983176667,2019091511
-0.20516501445391264,-1.6896114773621183,0.5691690804530003,0.5569486175986313,1.5776690728385137,-0.6041972630819424,2019091900
-1.6856616683658059,-0.943860084191041,-0.28934578547507644,-0.6289528086218358,0.8105071570382534,0.7122133578787859,2019091900
-0.9560038485578144,0.23403237373631255,-1.9036091463441673,-0.23387639263778554,0.7192467141947648,-0.9114450812517477,2019091900
-0.0590787716509382,-0.6807057767314385,0.4624117915938951,0.8748671474360482,0.7515651295794086,-0.1893379672248588,2019091900
-0.5282816811832981,-0.13249079734685704,0.08143280531685325,1.06703502830398,0.8175302621109163,-0.2869450381038478,2019091900
-0.49400853360982305,-0.9195919576611296,0.38251211322699075,-0.6940418917490061,0.5336070431512108,-0.79257003188419,2019091900
-0.061019612071235955,-0.7672537391134374,-0.5845048292369119,-1.744054836706433,-0.45081006855174044,-0.17054945140135225,2019091900
-0.22065278425646245,-0.05979654496668119,-0.8452214888266454,-0.7951138740333602,0.3365207004565718,-1.8212527510938565,2019091900
-1.1448286665044174,1.2626848163449884,-2.0730284530956498,-0.09507656955866522,-0.5390150745151006,0.8098636182389471,2019091900
-1.796094791378188,0.31805175517156953,-1.1169495929847442,0.929117222001699,1.3441425295068719,-0.24663238724587744,2019091600
-0.37113206771060425,-0.6602050307192829,-0.9786311898014756,-0.07571896815235751,0.9020745439290828,-0.7252813581776145,2019091600
0.27875197298128895,-0.22087505628042936,-1.6966573541126606,0.44535974518580057,0.6089319491207076,-0.5891672652408343,2019091600
-0.6830046979584531,-0.4510281336406586,-0.18438713353827438,-0.8797343139883803,0.43225110575709125,-1.1435338549851521,2019092200
-1.0144597388345495,0.6403387274262682,-1.548342714700241,-0.6911065386494692,-0.4693670714624295,0.5128557938748095,2019092200
-0.41582307806162233,-1.1388997138277315,1.7834677377648573,-0.6231251466647585,0.020569022743696052,0.12926223965207592,2019092200
-0.2046952625173175,-0.042207083185002416,0.7783451869625824,0.4258833587817208,0.2605187899984343,-0.8455747812347038,2019092200
0.6315258826698809,-0.27747224291827005,1.6673422555407278,-0.035374394219985554,-0.43172367990575516,-0.9814472413196935,2019092200
-1.0094335502407408,-0.7880355982608666,-0.40139282424273476,0.14769974403866934,1.2170534527644123,-0.3841904554291029,2019092201
-1.591984166969313,1.1447372198777863,1.1973773782185435,0.8119331908179847,-0.2896419413481715,0.4623487597222413,2019092201
1.0571976911698238,0.7677374630819287,1.585965500441101,-1.41347821278662,0.32312747093561867,0.005446962305698285,2019092201
0.26724765863306593,0.0426470815909378,-0.9192303597065381,0.06048820554283857,0.292764412343893,-1.3070936888069307,2019092202
0.35177944084101803,-0.4998676028216291,-0.7272406559268282,-1.0326342359245515,0.001011007914944723,-1.311376253339529,2019092202
0.21750999086680584,0.3567068213518792,-0.040585413014804325,0.18183751423089753,-0.060376867180957236,-1.2971672421919171,2019092202
0.049084040281868295,0.3233062111498778,-0.5953747323763967,-1.2171828312194912,-0.8776433889719116,-0.6345482824633581,2019092202
-0.3378349264763784,0.3325439751259947,1.8678983408831995,1.111846519670342,0.16826681461764814,-0.8011800255567567,2019092202
-1.0385489498564475,0.372667710360099,-0.29641630887995607,-0.48531205949377165,-2.4615137306833,0.05805080627954139,2019092202
-3.7751577787872344,0.4027192595219728,0.1587119793205785,-0.6232490227811673,0.41634778488739976,1.7201062354053456,2019091600
-1.3342992071538855,0.9916086685462848,-1.6050533098683772,-0.5087250914714765,0.13763029380319552,-0.9826063648032244,2019091600
-1.40270461218113,-0.8719537256657358,1.825001312140728,-1.0668357803672874,0.3224276682299962,-0.45526967151898307,2019091600
-0.646492318004171,-0.5165325515313759,1.1378560867925287,-0.7682902811253505,0.1822475525857633,-1.0339608856879274,2019091600
-0.4323894189477015,-0.11601959408425239,0.5265584935283426,-0.526310002939357,-0.23353643150737513,-0.3653325988746548,2019091600
0.4450988667367841,-0.017110972473844317,-0.023808504934751454,-0.7186450580448763,-0.25983964779321933,-1.6902006407798535,2019091600
0.7594867225173791,0.8022514661457203,-0.827613568484116,0.3683050469514765,-0.3650412230974517,-1.4410291876538883,2019091600
-0.2288989708156064,-1.2297057090260561,-0.49104499805611773,-0.5758467405893386,0.9764320871365321,-0.9945347054452616,2019092200
-0.26157129783475064,-0.7375805620338997,-1.4122456875492244,-1.1811946363643633,0.41384690489511744,-0.8452056260789146,2019092200
0.2641620310708129,-0.4949364093107325,1.215698585880434,0.2904851562394976,1.8696887205701371,-0.43028190361050744,2019092204
0.2784182184113086,-0.014952295958600915,-0.7286186647364752,0.45860181025772484,0.30563418606622866,-0.7701399497277933,2019092204
0.3102526048893912,0.03390187803530302,0.2616244110589769,0.19008218147991607,-0.22543568822333757,-0.5282735919539819,2019092204
-0.43028475858492826,0.0648233247173142,-0.07236673331138949,1.4700030646295057,0.8114114633886101,-0.1240352190589425,2019092207
-0.5561521738925214,0.29713571357480273,-0.4451624797447214,1.1806547612662581,0.606041090691441,-0.09281286924971137,2019092207
-0.6670084797131385,1.069553370383184,0.9629278337853778,1.0865010029008904,-0.37271377956375423,0.060237673340412,2019092204
-0.5764124786824035,0.2914018376109829,-1.346968469451133,-0.8130501994377637,-0.4523902582743409,0.25331838628956665,2019092204
-2.761792525476829,0.9079296777416703,-1.8846929635335206,0.026107535690153602,0.6884211337224155,0.7330723860641281,2019092206
-1.4410231099267192,0.6297159626518783,1.387362296064584,-0.15438081505854104,-0.5135387390844481,0.3235802791641616,2019092208
-1.3547260398374084,1.0395635469226625,0.8140522905715254,-0.1789390887654683,-0.6554599170643155,0.04479392178997852,2019092208
-1.0170722081204953,0.25331366111809017,1.2962110039776689,-1.2977877396284903,-0.5527930432340407,-1.0403318663263754,2019092208
-0.46650351368894066,-1.0999894275061473,-0.9656332212767269,-1.4596832466024696,0.4647363058002971,-0.6313587424390588,2019092206
-1.6837008423236115,0.05949086015706437,0.14229196652309337,0.4822661295281184,0.7799742259680809,0.16147931789019346,2019092206
-1.2474649638466078,-0.8897306257860516,0.4937680226467965,-0.9786045834258688,0.2564234361211465,0.4326553922631714,2019092206
0.0851485839085886,-0.7803133350026702,0.17088163349178298,-0.13162965311425784,0.611869124304727,-1.1389412340368352,2019092206
0.11667013787853336,-0.25841496756963783,-0.5961110176009639,-0.12583293678482588,0.1471983423038073,-0.5853358098498128,2019092206
0.331388899341952,-0.15139485033067304,-0.8825272139832719,-0.2547051493511305,0.043919811525352216,-0.8592129521001985,2019092206
-0.6679884673336386,-0.647603371648714,1.541680264078707,-0.034533607305164894,0.22435004945910986,-0.01284957907210548,2019092206
-2.224991361814911,1.5794607183223934,-0.3898407264914589,0.46846238841543636,-0.04318000313163233,0.28044524895256584,2019092206
-1.4630062967284738,-0.42237498104167787,1.0001088630994883,-1.536531091580301,-0.2676509304965863,0.029779235399673126,2019092203
-1.2903432321461086,1.343754199790264,-1.347679049877741,-1.048100277541821,-1.382397508000261,1.1860667212169411,2019092206
-2.6793852465075503,2.040899465075107,0.3108218916450722,0.1571949612985605,-0.5262978351119907,0.3682913207708968,2019092206
0.2141704957942183,1.6873105690825243,0.4238045904427112,-1.2494366566029331,0.05103539383175842,-0.9208970570642074,2019092207
-1.1776913455743532,0.16781920003346437,-0.23541542036450028,0.7739124146392589,0.3326715512068759,1.0184470289005816,2019092208
-0.07190841017514844,0.013651051337685623,-0.35999658627951436,0.9758494266704226,0.6466268506067318,-0.6612198881742822,2019092208
0.16819215057306347,0.15520112884091525,-1.223228364867802,-0.40130524141782087,0.05301799999574861,-1.2794883825317385,2019092208
0.25779072642911144,0.7186944127119712,0.548368136778938,0.09572688088890599,-0.8725743085420733,-0.4753654991197372,2019092208
-2.882174256103754,2.380366151459683,-0.6291742632128066,-1.1463555942635975,-1.2868569809265182,0.5557953217978683,2019092208
0.21927385339958366,-0.003504240841725241,-0.36301077891294203,1.2444327610835,0.6988751760550744,-0.7754202491319269,2019092211
0.049776721153770194,-0.7077384151665996,0.8090202035337903,-1.2343783569934266,-0.25004934162013776,-1.0215243535062466,2019092211
0.041904907792952535,0.9030789499703089,0.4652637872435977,0.013838519555709061,-0.6188885194029765,-1.2560184457676726,2019092209
0.6153649936808964,0.5386138363540107,0.5767265233027857,-0.24815051227348167,-0.6329262183253018,-1.7483961204708494,2019092209
-0.19886287303982705,-0.6293504813239694,-0.34608612282823054,-0.8713432563464474,-0.18303814124186907,0.20325572874792955,2019092210
0.5188191011071664,0.4541328455353638,-1.349135030855308,0.6857930433608358,0.19884371592168287,-1.0778198800425534,2019092210
-0.7165814767357287,-0.9530544731519981,1.7848735453914013,-0.5456088872468254,0.28031236465178755,-0.36665852921898306,2019092210
-2.1112116192151413,0.22921606875390424,0.8568526931507796,-0.5887804410881312,-0.014248957018588056,0.46640921602491836,2019092210
-0.11230083003828259,1.4012707028482891,0.10305414002014956,0.26612893207449917,-0.30168313333411173,-2.259564789814935,2019092206
0.5175762054426057,1.3729901233916153,-0.2571543223958643,0.41250158378188817,-0.9213797923084418,-1.0882979972397864,2019092206
-0.5008031889467852,2.7012689598877078,-0.6511333875344456,-0.1408486143333969,-0.3548601099779717,-0.5456334763179047,2019092206
-1.0242048071492773,-0.33975673786479754,-0.327179959591581,1.6813890183847946,1.672927723332902,-0.21932684872025343,2019092210
-1.534825734759518,-0.05018425559435224,1.0702292715759272,-0.22741981385055365,0.015074687674432109,0.5414525401478988,2019092207
-0.12239232766849863,-0.006549149425345503,0.6288547093552408,0.47307217642111915,-0.04511319640959668,-0.09848978769056613,2019092207
-1.1382160329317013,-0.15189413086355513,0.6813814663221911,-1.2277943001406575,-0.11273618235941042,-0.7235849991485507,2019092207
-2.4000495204596173,0.43363899889493673,1.8046088977339914,-0.8987799855554448,-0.4664930813134657,0.6128649353930088,2019092207
-1.3548959744649134,1.3397812636640587,0.13624913227717142,-0.7883059402671623,-1.1161849833539579,0.12390713294223829,2019092210
1.0918228175208808,2.2625073596302605,0.8390588159697364,-2.8545351458040984,0.8043929979442075,0.6941242844808254,2019092210
-2.5947483264851887,-0.8271152871261629,-0.051499674947544524,-0.796071434824111,0.9863925612879266,0.9279466175761913,2019092211
-0.42306834136436516,0.127736292809446,-1.3289337431163881,1.2690944041116947,1.4413245365623553,-1.4258572310321336,2019092211
-2.5174691534694467,0.5004871726687998,0.10975991202287452,1.0540428357399565,0.6759484275946429,1.5746523506040477,2019092211
-0.3919406573060084,-1.0856399711941496,0.8844065857413395,-0.009163981791443324,1.0062876468941584,-1.100002205736835,2019092211
0.654851477174211,-0.1129710919829427,-0.24822009223372338,-1.2348607859698542,-0.5831213502908305,-1.594939173195431,2019092211
-0.41275664418902647,0.34399480312866765,1.655994754420405,0.5322662042384311,-0.009157601589415325,-0.990419805713008,2019092300
1.143697413837847,0.39815598723486634,2.122815201025775,-0.6971344110536226,0.6905395223232936,-0.5254441890152898,2019092300
0.5975939704007687,-0.4130759641861841,-0.2639248213123862,1.748695637486092,1.8404510778359764,0.11403545170731957,2019092209
-1.438126753427625,-0.36030217616400223,-0.20723490130073513,-1.3211762043091784,0.10693536900359209,-0.06584190993865684,2019092209
0.5891493950197478,0.4184818538662276,-1.3732489639407404,0.48514450108204327,0.28477465878996594,-1.6035345778133252,2019092209
-0.9171405597868572,0.9316884187252241,-0.1343169197846595,0.49212651276420455,0.02531098664999577,-0.5570114563134979,2019092209
-1.278169918337138,1.1816382904722171,-0.4934879205692203,0.18324154154225697,-0.3806310527173466,0.2438557288715058,2019092209
0.3383125210744207,0.04977671593936109,-0.33848784857340297,-1.1128585491681835,-0.8124640438479216,-0.6594369011636474,2019092209
-3.04375333058401,0.6951963486292867,1.8132427197473604,-0.8364076075173263,-0.34881347747996555,0.7837094414633474,2019092209
-0.18123602456993898,-0.4784415231056493,2.1149781559788314,-0.6123792653338666,-0.26615282857491696,-0.9629429389088283,2019092211
-0.43413697591791955,-0.37209363974217613,-1.1101294302372287,0.36694088006798026,1.076118668935833,-0.9303710531234315,2019092212
-0.7931417829338917,-1.0081302595914101,1.0372368714468494,0.21098164678795678,1.0426050435892207,-0.5499191443674089,2019092212
-1.5965402281599084,0.27956551584793815,0.01907387770427343,0.7648632992618217,1.0906178807102982,-0.7056195126188959,2019092212
-0.30838267025973576,-0.1673721166059242,0.7575449356641407,-0.14551086541454794,0.13040143311799332,-0.9418857755995607,2019092212
-0.15172458158667407,-0.17864963755707458,0.6244366377157853,-0.2874236008271346,-0.0011955845424421487,-0.9346477836071091,2019092212
0.02304867563114717,-0.5785551183504077,2.511274829724622,0.23868363737053244,0.08181338067340264,-0.9238002496826737,2019092212
-1.439676366915294,0.6370866219704141,1.4511550862354028,-0.08817555070557306,-0.32873667741307966,-0.10378006751415744,2019092212
-2.014266381564386,-1.2897552710644529,0.14747338344110836,-1.0104978182616875,0.8270909205049242,1.00955850776869,2019092213
-0.62448081185296,-1.0523898895182038,-0.10871528964301029,0.40005907576276584,1.4257149507896765,-0.7317513386063164,2019092213
0.13698805347549992,-1.747505854389187,0.056949516611023564,-0.3223969443641459,0.9904386668356854,-0.4619491950380011,2019092213
-0.46677246358086477,-0.6599552794637814,0.7566305268646936,1.0768628329414007,1.0560790736703733,-0.3085020334111566,2019092900
-1.0969125498518104,-0.7687910526326339,0.8407462117203086,0.06541344320898662,1.069414194102509,-0.7660130456610149,2019092900
-0.7944195879675147,0.38320008892778185,-0.39027494580913935,0.9731672709783832,1.0351098611923497,-1.356335116768947,2019092213
-2.0253251221607638,1.5825381994548355,0.17206783800559705,-0.9537536147014969,-0.7745564920900245,-0.5488791838569942,2019092213
-0.9465393898943083,0.0237787047839164,-1.3278858551453225,0.6779860939082598,0.8851068870001492,0.06901335601349722,2019092300
-0.80218819350106,-0.023968897673191162,-1.556810753351254,0.01049326045441829,0.8154405714291684,-0.703493432834103,2019092300
0.5677263683659753,1.5991130844764747,-0.2779669286544343,0.9285208991031161,-0.5329375083465923,-1.8320007822104616,2019092211
-0.9711968550610449,-0.285780580871661,-0.5144658739293226,1.7073512219422684,1.2916701907162682,0.7159444932753275,2019092600
-0.40788508607231455,0.04855621686018535,-1.7345461014900487,0.08178895057986817,0.9944168062984841,-1.6504695811348284,2019092902
-1.9622419622749543,0.07827738991959635,0.46231590419358315,1.0170056312793596,0.995427425617143,0.5623695492130328,2019092902
-0.6047508012060456,0.5572812016314745,-1.3363823702412492,-0.27141148355572614,0.07018550049169324,-0.7814503075669268,2019092902
-0.6813539450750845,-0.37420528384052265,0.9880661200316251,-0.6189391159815533,0.04041554047811386,-0.6020792345920598,2019092902
-2.1544232880570235,0.06657719853736452,0.3833550884315856,-2.0668691555893033,-0.8191074013512992,1.0159669106399185,2019092902
-1.0717797148370447,0.6225760376401033,1.3709155088231124,-0.1540259787616087,-0.06248148706126403,-1.3194932129052688,2019092902
-0.37390970451381556,1.1183535698696705,0.7333899298064736,0.7800742265094082,-0.21385331571530136,-1.1676187742425743,2019092902
0.18754700219266274,0.6157866488300231,0.668464694851495,-0.10388977290216636,-0.7689324036308983,-0.7968986677525753,2019092902
0.1193282612919124,0.5972978914308184,0.47376054370671766,-0.7265813742334305,-0.9549508297507058,-0.9870427087923365,2019092902
-0.20034497389827477,0.45416599377121936,0.3914591809973679,1.184079364892692,0.16801650840290716,-0.2722079620058535,2019092900
-0.7585594130027853,1.5622592143579779,-0.9916419347995715,0.43117874914025445,-0.04361026813723554,-1.4508242537158083,2019092900
0.01946919352935723,1.127282491905707,2.1993097059217015,-0.37025598301682955,1.3344945375767907,-0.6584368999025707,2019092900
-0.31036205657524624,-0.7749527120431803,0.49831170912397754,0.2569421633358852,0.7844226766025366,-0.6554569973474573,2019092903
-1.037161145069331,-0.5312355640369393,0.1514444592895357,-0.622363719607987,0.4784401227666476,-0.4226841418359178,2019092903
-0.2735834346802051,-1.1325075672164984,1.7733609237891348,-0.4672778365085432,0.05099019042423931,0.07261418961500839,2019092600
-0.1456867521262108,0.8661480797128539,0.024843560979795298,1.4706954903530645,0.3768000471933526,-1.0690909243008557,2019092600
-0.5530210859528261,1.0321822090648327,-0.12984209014900683,1.0927370296742902,0.34352153052990037,-1.2043993419949424,2019092600
-1.485937667293617,-1.4536479566550606,0.3352490093526236,-0.4748246830550073,0.991373110398941,0.8481406163153238,2019092900
-0.9582467174647719,-1.4810700724054406,0.3824028612412435,-0.1204994164302618,1.4289951641888257,-0.4630649266964126,2019092900
-1.622870361819047,-0.7161058855230602,0.006851353303415491,0.6903893428637107,1.4666509660975076,0.2552004432733049,2019092901
-0.8106442937964627,-0.9360953455966134,-0.17199031330836054,0.5820064260668286,1.2220838847583504,0.11934840629190879,2019092901
-0.823873774171294,1.190629896710522,0.4516103385303241,-0.12022227635454602,-0.5822986701172037,-0.8922314518677659,2019092901
2.7266583325941243,3.852539666841535,1.4122512124857265,-3.8304224704627954,3.379448857868235,0.13501322982457936,2019092901
-1.272302598051566,-1.216882146109105,0.2611328003598956,0.1951745780507453,1.3096540564913122,0.2878680404179666,2019092902
-1.178336153276292,-0.44268697144330693,-1.067576022821987,-0.3543953397308603,0.6236133264972683,0.3300816750734484,2019092902
-1.8222852397464144,0.9176246347903805,0.913987729429792,-0.6729358956788939,-0.9637284384172595,0.9500637690353184,2019092903
-0.8471528430804509,1.6444565712986452,0.1610325730169758,0.7736263143184362,-0.7022943681978989,0.016855194913393514,2019092903
-0.3552793297582694,-0.9191619572635851,1.5991575347892364,-0.4164128661391399,0.15888909548525465,-0.33642219950816576,2019092906
-2.472854067249,-0.17464651173068738,2.5083003988502104,-1.3607094797170887,-0.15218707537962783,0.042594904596562476,2019092906
0.0987660747550405,0.3150736114717393,0.8508572822596316,-1.7793827872461943,-1.0670220734948377,0.020535732747955195,2019092906
-0.5182666615644946,-1.0414326106269418,-0.9614193995233298,-1.2062437935692072,0.3749208931740483,-0.07879382845530614,2019092907
1.1356173479487677,3.635516712030176,0.026853907730475014,-0.705711641274061,1.4431887679518483,-0.11651855562003821,2019092903
0.3149924930833779,0.5712675526714104,-1.4616332999254331,0.4514768458759648,0.25053942356392345,-1.4329210017791894,2019092904
0.7144283308299025,-0.4586044276146803,-0.8491638763581747,-0.8372329504638982,0.06438980041978017,-1.7085002703070309,2019092904
-0.334098720888105,-0.167063232947353,1.1131673730906337,0.8250288519843273,0.2910995257636618,-0.10443951301763313,2019092904
-1.1206790102608535,1.3660619544939545,-0.6408199424734721,0.26519016899716785,0.01594354489315426,-1.1489577994083555,2019092904
-2.4971632595243367,1.7742304230048762,0.915421335873233,0.9733326693392489,-0.13961857644979261,0.4994585349049362,2019092904
-0.20753114964720534,0.2869619912746511,0.7605588721827711,1.4681408298797074,0.44437328936636733,-0.432255827578931,2019092908
-1.0271725148128472,-0.1597428116874612,1.010885184729583,-0.3310946894297105,0.20174945984721282,-0.5463393503628757,2019092908
0.23675537722810658,0.4566609937261561,-0.439079023734992,-0.2546517869077921,-0.5387237296412736,-0.71156755170754,2019092908
-0.7423673025690359,0.531782937931891,1.7525212722241768,1.0182337509618717,0.10831995186584052,-0.5461639223890626,2019092908
-1.1519981391300027,-1.583268364018355,1.38787906769235,-0.7546553068977813,0.38536195587265165,1.158567396281875,2019092901
-0.5834538265635644,-0.35614235763413915,0.37003191120771073,0.9380750013581368,0.9521162769200388,-0.4627532494028394,2019092901
-0.3661873355200503,-0.8955301434875124,0.49540678322390147,-0.24043453602398918,0.7260463961727327,-0.9131041239507764,2019092907
-0.33280511493047826,-0.5545916423902966,-0.1297765635713118,-0.32608865385611874,0.10280812224361381,0.18583212715192077,2019092907
0.07965875806321451,-1.3938560766536152,1.1384006424895878,0.39260509108982633,0.8607512524427706,-0.33971657337164024,2019092910
-0.07058308599916133,-0.4171836388600713,1.239838786000017,0.48999560779308615,0.43539759280259394,-0.9072643907909547,2019092910
-1.7190802451120404,-0.7859948777228568,-1.1003401260251615,-1.8584272633342231,-0.09067679269463944,1.4143460911138355,2019092904
-0.1481712529877875,-0.5478653695381333,0.4987202088960942,1.2710548117658675,0.8762182781207254,-0.08827083348187675,2019092904
-0.005943277230628267,-0.38068554188595816,1.041125062987901,0.12092087764355067,0.38509238006812974,-1.3663802638816782,2019092910
-1.235163192704633,-0.11658003832114591,0.6444032852508218,-1.1030306470699498,-0.3709907072283527,0.20354408997106893,2019092910
3.4469444659343664,5.675152672979806,0.5432126309151749,-2.870132186165753,5.709777341155448,0.9114175821021744,2019092910
-0.755471651642601,-0.541359868910339,0.7286424149564531,1.0019512562076596,1.1138323340816088,-0.37887097737091613,2019092912
-0.18778769199985318,0.4463722761456598,-1.0625834414284703,0.6867853502904634,0.13823135085774696,-0.07962515193019278,2019092912
-0.18904175065011597,-0.09406981188492394,1.293251399352729,1.4522906579429427,0.7611545064906428,-0.8387117784469622,2019092912
-0.7279559005374062,-0.2328634709474922,0.9379809598169531,-0.22648618039511464,-0.03609632208061298,-0.020855582628306717,2019092907
-0.5163699928158039,0.8808502715865253,0.21665681369034395,1.4392690302708926,0.6035153620646857,-1.3116510360255678,2019092907
-2.609919425244346,1.0535319875079179,1.4687222194157028,-0.06559314213373516,-0.2571774440464612,0.5531122870747899,2019092907
-0.5460918463089232,0.6677571857749107,1.5486104470700837,1.1755745947375615,0.07895558054905184,-0.6697948028880533,2019092907
0.5651962704842108,0.7082612241800004,0.7699436550193622,0.7495021393056776,-0.3978801898727808,-1.268998597236663,2019092907
-0.1765351869097209,1.1579785654029775,0.46806137503083844,0.3256124004451372,-0.198475004768123,-2.0728029573486366,2019092907
-0.7350872248285644,-0.4953199482403315,-1.4397160329519965,-1.0079535984410732,0.45277116094639513,-0.49183517181876785,2019092911
-1.3101417353953768,-0.24194540557081726,-1.7401820789743636,-1.4901777651577794,0.14194741878995037,0.07370989363397545,2019092911
-0.7237681492582547,-1.2913423920475586,0.9647414024211337,-0.5525322254547979,0.5303346814828671,0.14732120016975592,2019092911
-1.2587844712183074,-1.0641136800577948,0.9106485989596396,-0.8580252709300284,0.840948660636387,-0.7583053837474106,2019092911
-1.5645047505817613,0.6131333576266184,-0.6699022592617584,0.6130039170767239,0.2825775451098108,0.8206770851621205,2019092911
0.840836350272988,0.9524144766149399,0.7456476690592587,-0.17917284394343105,-0.09673525174785536,-1.4190154100978896,2019093000
-0.9136585823524465,-0.24753152589437907,-0.5165654016485058,-1.1286741717079356,0.05202069391551404,-0.4270691969337065,2019092909
-1.4369335959479586,-0.1294165218561621,1.8706517817491688,-1.3861429083268912,-0.6582276490335647,0.11754354800310016,2019092910
-0.33002315068337756,0.35298117242428384,1.0027002576325499,-0.587833124208259,-0.9293113601071985,-0.038778293826226704,2019092910
-1.3040248113201853,-1.0530886832479434,-0.11399334747184674,-0.5032830703535136,1.3892065547514407,-0.9983632197542024,2019092911
-0.21403637712069756,0.048822625182525475,-0.9240046784957535,-0.43795996386284836,0.1383538427643699,-0.9749091455737561,2019092911
0.20250306607772273,-0.2703974037091564,0.2337054121070622,-1.1321281951094895,-0.32411391290733355,-1.4347966269059107,2019092911
0.2881842737600845,0.4329430207697865,-0.664485990267875,-0.7858339780641186,-0.7785405442018843,-0.7710775552164352,2019092911
-2.4752463027492193,1.2796366481009394,0.9913240534477247,-0.17378998951879757,-0.670727099175259,1.0856809710561381,2019092911
1.3464827039738105,-0.4170125311685275,1.8670494291662385,1.3002296514042964,-0.7162959834351948,0.8503185066943049,2019100601
-0.8936286815592759,0.7192691311670639,1.3198209419086824,0.3802018556470429,-0.15460163086431986,-0.7179840058736789,2019100601
-0.6698872559120491,1.7739003230375852,-0.15589428771271055,0.448498345952224,-0.6611340275124892,-0.8856162055421393,2019100601
-0.5420191781995043,-0.18575649338003072,-1.8492289525744419,-0.82536718485679,0.39717221988643725,-0.7334365325551143,2019100300
-0.8687505636070076,-0.531231394832216,0.5553515208830899,0.5895878220103052,0.8294044854228091,-0.017354365310434185,2019100300
-0.6293040649983189,-1.4280966029639994,1.032721888034171,-0.8709676362048417,0.6785876204922313,-0.5952385840324593,2019100300
-1.0134345859952512,0.8639283824246831,0.12020893093490495,0.9853068382489434,-0.03998124298002045,0.45195654811044894,2019100300
-1.554943474257347,1.0343978800793643,0.20750457703869898,0.6616638496996651,0.538829283569402,-1.1229171633624415,2019100300
-0.8231284530191892,0.38340042275653147,1.9735101671176043,0.7889201648699442,0.3920543782936057,-1.3228119147967106,2019092910
0.7413236030288654,-0.7400217304125031,-0.19854560177887762,-4.604648975149133e-05,0.30116597927898925,-0.9439826585897194,2019092908
-1.2969303263852263,-0.010645419241342106,-0.5242570012979256,-1.0370855009560003,0.3577934847484777,-0.9999235709096694,2019092908
-1.0785879643443876,-1.5862856450097615,0.6408169182494639,0.09020258145586364,1.4909537861971864,-0.08449970224463198,2019100601
-0.27907331192372614,-0.4944617316401106,-1.4322410381487634,-0.5191850538905033,0.6196602101966279,-0.8499656703814135,2019100601
-0.05189914238842709,-1.0893945991528773,0.5910051061295718,-0.06516940014416392,0.5191447241428544,-0.24189539888236086,2019100601
-1.1798569506409093,-0.8621625385902822,0.1462209894691871,0.9557891974340893,1.7036309510047525,-0.3734755741467461,2019100602
-1.8902465399035813,-0.1893221437501107,-0.6169261858652535,0.6822514844495142,1.1031560340764803,0.8582159255049436,2019100602
-0.6214959771296154,-1.1495765321565754,-0.6984212461461052,-1.1608913125459477,0.6444654531841677,-0.49106325533064443,2019100600
-0.08655966478521768,-0.21008666812989338,-1.4005551984868754,0.49168553868340414,1.1085533515427213,-1.47322002742478,2019100600
0.18166709357280797,0.24243438864755482,1.620572449618765,0.9170050369129118,-0.10665103218958613,-0.7932687027169979,2019092912
-1.3409015413436793,1.9246759854837223,0.019358661763972173,0.7371972428433207,-0.7076177721120904,0.19584195385969336,2019092912
0.013349628273036667,0.679764288809754,0.814955007291256,-0.039236618182049106,-0.3119789225931954,-1.8332410484155122,2019092912
-0.39150404893635454,-0.707502627139176,-1.3063222733159259,-0.8114618484793237,0.32149503512511957,-0.008812795201795271,2019093000
-2.310921676513297,-0.5401729486617532,0.8260144994657482,-0.5618086837307238,0.8806070655424677,0.05878400723591231,2019093000
-2.5468930982015934,1.2036259460471037,0.06417787774274311,0.043806092876231786,-0.035190249577705286,0.5768861379589604,2019093000
-3.180924465913357,1.304660626743926,-0.650577079197004,-1.6849520071258126,-1.1736563123972512,2.0554632026755035,2019093000
0.31591891184868975,0.9231197278628587,-0.5257844453655542,0.931189371370722,-0.05752912559864495,-1.1940061665408572,2019093000
-0.31298802996887515,-0.7035663537194793,-0.5501185549281995,0.9469536022654833,1.2015452493212477,-0.23826183716910196,2019100300
-1.2555510262525342,0.08390900341004492,-1.1859530152813968,-2.025983607332941,-0.4359957384810522,-0.28564753548274446,2019100604
-2.321003422932333,-1.348999770378154,0.3682841547596558,-1.1087876004323314,1.0116612562093503,0.817081784935901,2019100606
-0.37674480581471465,-0.18411831370638887,-1.705823618230153,-0.1755040733318655,0.4451727014440945,-0.2253763664165541,2019100606
-0.7443132562622119,-0.6092554818179285,0.28253394383837444,-0.19690118655097422,0.5788205779384253,-0.38935102369269653,2019100602
-0.992521298251788,-0.21537127964135425,1.0020872666071816,-0.41918462560010705,0.08397893447170339,-0.3080696130195098,2019100602
-0.4920872548749926,1.0117294841605027,-0.2987410388940929,0.8027892445889145,0.06844235996819047,-0.8744890855255665,2019100602
0.08488517909093238,1.684616768486487,-0.5051219224977737,0.4251286943178616,-1.1317526770806428,-0.40230450385973443,2019100300
-0.6418865186286814,-0.8011037796656194,-0.8537078042025488,-0.3829622259725265,0.6873742567945751,-0.03889995409131402,2019100600
