GameId,Quarter,Minute,Second,Down,ToGo,YardLine,SeasonYear,Yards
2019091512,2,0,7,4,3,96,2019,0
2019091505,4,7,13,4,5,50,2019,10
2019091512,2,11,10,4,6,84,2019,0
2019091512,1,8,46,4,5,94,2019,0
2019092212,2,6,48,4,5,94,2019,0
2019092212,1,2,7,4,5,92,2019,0
2019092212,1,7,3,4,7,52,2019,0
2019092212,1,11,52,4,5,72,2019,0
2019092903,2,1,8,4,5,71,2019,0
2019092209,3,12,19,4,3,51,2019,0
2019092209,2,0,4,4,4,66,2019,0
2019092209,2,4,8,4,7,91,2019,0
2019092209,2,7,40,4,19,71,2019,0
2019092209,1,4,11,4,8,82,2019,0
2019092300,4,1,54,4,2,80,2019,0
2019092300,4,13,15,4,2,98,2019,2
2019091511,4,1,2,4,3,88,2019,5
2019091511,4,2,25,4,10,57,2019,10
2019091509,1,8,47,4,3,51,2019,0
2019091507,3,6,25,4,9,85,2019,0
2019091507,2,0,3,4,14,60,2019,0
2019091507,2,2,32,4,5,77,2019,0
2019091511,3,6,50,4,12,56,2019,0
2019091508,4,10,35,4,12,73,2019,0
2019091508,3,4,40,4,8,69,2019,0
2019091508,2,1,21,4,12,53,2019,0
2019091513,3,5,3,4,4,96,2019,4
2019091513,2,7,47,4,9,68,2019,0
2019091513,2,10,50,4,14,84,2019,0
2019091506,2,1,54,4,9,71,2019,0
2019091505,4,0,18,4,10,64,2019,12
2019091511,2,1,53,4,16,53,2019,0
2019091511,2,5,15,4,2,66,2019,0
2019092207,4,1,53,4,10,72,2019,0
2019092207,4,3,24,4,8,60,2019,0
2019092206,4,11,33,4,14,50,2019,0
2019092203,2,2,24,4,11,84,2019,0
2019092203,2,5,54,4,3,97,2019,0
2019092206,3,8,52,4,12,81,2019,0
2019092206,2,0,40,4,1,59,2019,0
2019092208,3,2,52,4,5,70,2019,0
2019092208,3,4,34,4,1,63,2019,2
2019092206,1,12,33,4,6,51,2019,0
2019092204,4,4,39,4,10,82,2019,0
2019092204,4,6,43,4,15,79,2019,0
2019091600,3,11,7,4,4,51,2019,0
2019091600,3,11,17,4,4,51,2019,0
2019091600,2,1,3,4,4,50,2019,0
2019091600,2,1,3,4,4,50,2019,0
2019091600,2,3,0,4,9,72,2019,0
2019092203,1,5,51,4,15,54,2019,0
2019092202,4,1,9,4,6,73,2019,0
2019092202,4,5,53,4,2,77,2019,0
2019092202,3,6,5,4,1,99,2019,1
2019092202,2,3,53,4,12,88,2019,0
2019092202,2,11,23,4,6,76,2019,0
2019092202,1,8,2,4,13,57,2019,0
2019092202,1,10,20,4,14,53,2019,0
2019092201,4,0,43,4,2,60,2019,1
2019092201,4,5,35,4,5,62,2019,-1
2019092201,4,7,59,4,25,63,2019,0
2019092201,2,13,58,4,6,53,2019,0
2019092201,1,0,58,4,3,97,2019,0
2019092201,1,10,31,4,9,90,2019,0
2019092201,1,13,25,4,10,71,2019,0
2019092200,4,4,58,4,8,75,2019,0
2019092200,3,3,8,4,10,60,2019,0
2019092200,2,2,16,4,4,73,2019,0
2019092211,3,7,47,4,1,99,2019,1
2019092211,2,2,37,4,1,59,2019,-1
2019092208,4,4,31,4,6,82,2019,0
2019092208,2,1,40,4,11,84,2019,0
2019091511,2,9,44,4,8,53,2019,0
2019091511,2,13,39,4,2,78,2019,0
2019091511,1,6,10,4,1,51,2019,0
2019091507,4,2,0,4,1,67,2019,2
2019091503,2,1,37,4,1,75,2019,-2
2019091509,4,2,53,4,4,94,2019,5
2019091509,4,13,51,4,7,93,2019,0
2019091509,3,6,38,4,7,69,2019,12
2019091506,4,4,46,4,8,60,2019,0
2019091506,4,13,5,4,2,85,2019,9
2019091500,4,3,55,4,11,55,2019,0
2019091500,4,9,2,4,5,67,2019,0
2019092204,4,13,21,4,5,73,2019,25
2019092204,1,5,8,4,3,91,2019,7
2019092204,1,11,1,4,26,53,2019,0
2019092203,1,9,36,4,7,69,2019,0
2019091600,4,1,13,4,16,59,2019,0
2019091600,4,1,13,4,16,59,2019,0
2019091600,4,12,55,4,3,56,2019,1
2019091600,3,3,49,4,2,88,2019,1
2019091900,3,1,12,4,17,53,2019,0
2019091900,3,7,59,4,4,78,2019,0
2019091900,3,11,31,4,6,89,2019,-9
2019091504,4,0,52,4,10,69,2019,18
2019091504,4,6,5,4,4,86,2019,0
2019091504,4,11,41,4,1,98,2019,2
2019091504,3,3,44,4,8,52,2019,0
2019091200,2,8,30,4,3,81,2019,0
2019091200,1,2,56,4,8,86,2019,0
2019091200,1,5,40,4,2,79,2019,0
2019091200,1,8,40,4,1,53,2019,0
2019091502,2,6,2,4,2,78,2019,0
2019091501,4,7,8,4,16,79,2019,0
2019091503,1,9,21,4,10,71,2019,0
2019091502,4,8,6,4,1,65,2019,4
2019091502,4,11,50,4,1,77,2019,0
2019091502,3,2,13,4,3,79,2019,0
2019091505,3,8,49,4,7,90,2019,0
2019091500,4,15,0,4,6,90,2019,0
2019090900,2,9,27,4,9,86,2019,0
2019091500,3,9,2,4,2,98,2019,0
2019091505,2,8,32,4,3,70,2019,0
2019091513,1,9,33,4,16,68,2019,0
2019091500,2,8,34,4,3,97,2019,0
2019091500,2,12,16,4,2,53,2019,5
2019091500,2,14,11,4,3,85,2019,0
2019091500,1,2,21,4,1,96,2019,0
2019090900,1,9,15,4,2,55,2019,0
2019090812,4,0,36,4,2,68,2019,6
2019090812,4,6,41,4,16,79,2019,0
2019090812,3,0,16,4,12,83,2019,0
2019090812,3,5,27,4,15,53,2019,0
2019090812,3,10,19,4,1,99,2019,0
2019090812,2,0,21,4,6,77,2019,0
2019090811,4,2,21,4,8,71,2019,0
2019090811,4,4,51,4,12,87,2019,0
2019090811,2,2,59,4,13,82,2019,0
2019090812,2,11,54,4,7,93,2019,0
2019090811,1,7,40,4,12,52,2019,0
2019090811,1,11,12,4,8,89,2019,0
2019091504,2,3,21,4,4,78,2019,0
2019091503,2,0,55,4,13,87,2019,0
2019091503,3,1,0,4,15,55,2019,0
2019091200,4,2,30,4,5,86,2019,0
2019091200,3,0,2,4,13,76,2019,0
2019091200,3,7,58,4,22,67,2019,0
2019091200,3,13,29,4,18,50,2019,0
2019090810,1,0,25,4,11,55,2019,0
2019090810,1,12,21,4,5,54,2019,0
2019090809,5,1,10,4,7,54,2019,0
2019090809,5,3,52,4,7,85,2019,0
2019090809,5,7,21,4,10,90,2019,0
2019090809,2,1,22,4,2,98,2019,0
2019090809,2,14,12,4,8,63,2019,0
2019090809,1,9,1,4,6,59,2019,0
2019090808,4,7,3,4,8,92,2019,0
2019090808,3,2,7,4,1,64,2019,0
2019090807,4,3,34,4,3,51,2019,8
2019090807,4,13,32,4,7,89,2019,0
2019090807,3,11,19,4,7,74,2019,0
2019090807,2,1,6,4,10,78,2019,0
2019091200,4,1,28,4,1,98,2019,0
2019091504,1,1,58,4,5,79,2019,0
2019091501,3,4,39,4,2,80,2019,0
2019090811,3,2,42,4,10,61,2019,0
2019091501,2,4,49,4,12,61,2019,0
2019091501,2,7,2,4,5,81,2019,0
2019091501,2,12,53,4,18,66,2019,0
2019090806,4,3,12,4,4,96,2019,0
2019090802,4,3,38,4,15,83,2019,0
2019090806,1,2,51,4,10,77,2019,0
2019090802,2,4,25,4,5,95,2019,0
2019090802,2,7,59,4,7,93,2019,0
2019090800,1,7,49,4,8,58,2019,0
2019090800,1,8,6,4,8,58,2019,0
2019090500,4,5,20,4,2,79,2019,0
2019090500,4,15,0,4,17,50,2019,0
2019090500,3,4,0,4,10,67,2019,3
2019090500,3,10,58,4,22,53,2019,0
2019090802,2,11,39,4,2,81,2019,0
2019090802,1,9,0,4,3,91,2019,0
2019090800,3,11,56,4,8,91,2019,0
2019090500,1,4,14,4,4,80,2019,0
2019090500,1,9,47,4,15,55,2019,0
2019090801,3,8,29,4,7,55,2019,0
2019090801,3,11,58,4,17,65,2019,0
2019090801,2,1,4,4,10,52,2019,0
2019090900,4,0,55,4,6,71,2019,0
2019090805,3,3,52,4,12,75,2019,0
2019090810,4,10,51,4,5,56,2019,0
2019090810,3,11,3,4,9,90,2019,0
2019090810,3,13,30,4,8,60,2019,11
2019090801,1,6,36,4,9,81,2019,0
2019090800,2,9,43,4,16,39,2019,0
2019090800,2,6,27,4,3,21,2019,0
2019090800,2,5,4,4,4,33,2019,0
2019090800,4,13,45,4,12,23,2019,0
2019090803,3,13,14,4,15,30,2019,0
2019090803,3,5,55,4,14,33,2019,0
2019090803,4,8,9,4,15,25,2019,0
2019090804,1,12,59,4,2,33,2019,0
2019090805,2,0,30,4,8,73,2019,0
2019090805,2,8,58,4,16,58,2019,0
2019090804,4,1,27,4,2,77,2019,5
2019090804,4,9,25,4,5,80,2019,20
2019090809,3,4,43,4,4,76,2019,0
2019090808,3,7,43,4,4,73,2019,0
2019090805,4,0,19,4,5,65,2019,0
2019090802,2,0,28,4,7,72,2019,0
2019090808,2,13,17,4,27,51,2019,0
2019090808,1,2,52,4,7,79,2019,0
2019090803,2,10,43,4,19,64,2019,0
2019090500,2,11,20,4,3,59,2019,0
2019090804,2,12,33,4,20,32,2019,0
2019090804,2,1,49,4,27,45,2019,0
2019090804,2,0,49,4,10,10,2019,0
2019090800,4,10,43,4,6,33,2019,0
2019090800,4,4,10,4,1,77,2019,0
2019090801,1,3,43,4,28,6,2019,0
2019090801,1,2,26,4,8,47,2019,0
2019090801,2,14,57,4,3,35,2019,0
2019090801,2,8,34,4,1,39,2019,0
2019090801,2,5,13,4,11,44,2019,0
2019090801,2,3,38,4,13,25,2019,0
2019090801,2,2,0,4,11,27,2019,0
2019090801,3,5,58,4,9,7,2019,0
2019090805,1,6,19,4,18,60,2019,0
2019090804,1,2,38,4,19,59,2019,0
2019090803,4,9,30,4,3,97,2019,3
2019090803,3,0,27,4,5,84,2019,0
2019090800,3,0,16,4,8,66,2019,0
2019090800,2,1,7,4,6,62,2019,0
2019090800,2,13,48,4,8,69,2019,0
2019090800,1,0,47,4,13,65,2019,0
2019090500,1,13,15,4,20,15,2019,0
2019090500,1,8,4,4,17,5,2019,0
2019090500,1,3,20,4,5,45,2019,0
2019090500,2,14,54,4,9,29,2019,0
2019090801,4,1,21,4,2,33,2019,1
2019090802,1,11,53,4,4,31,2019,0
2019090500,2,0,24,4,10,15,2019,0
2019090500,3,13,50,4,8,27,2019,0
2019090500,3,9,10,4,1,19,2019,0
2019090500,3,6,43,4,20,32,2019,0
2019090500,4,11,55,4,31,36,2019,0
2019090500,4,1,45,4,3,27,2019,0
2019090500,4,1,9,4,8,16,2019,-11
2019090800,1,5,39,4,2,43,2019,0
2019090800,1,4,54,4,10,20,2019,0
2019090806,2,8,10,4,3,32,2019,0
2019090806,2,5,59,4,7,17,2019,0
2019090806,2,2,33,4,10,25,2019,0
2019090806,2,1,48,4,5,23,2019,0
2019090806,3,13,3,4,1,34,2019,2
2019090806,3,5,32,4,9,26,2019,0
2019090802,3,0,23,4,13,19,2019,0
2019090802,4,5,34,4,15,49,2019,0
2019090500,2,5,37,4,14,26,2019,0
2019090500,2,2,14,4,14,23,2019,0
2019090500,2,0,55,4,9,49,2019,0
2019090801,4,3,20,4,24,34,2019,0
2019090803,1,5,55,4,16,32,2019,0
2019090803,2,8,35,4,1,34,2019,0
2019090803,2,4,31,4,10,27,2019,0
2019090803,2,2,59,4,1,30,2019,60
2019090804,3,10,56,4,1,48,2019,0
2019090808,1,12,4,4,13,49,2019,0
2019090808,1,10,34,4,3,27,2019,0
2019090808,2,11,20,4,11,10,2019,0
2019090808,2,3,45,4,5,30,2019,0
2019090808,2,2,0,4,1,39,2019,0
2019090805,4,6,2,4,2,44,2019,0
2019090805,4,2,0,4,1,34,2019,1
2019090806,1,8,53,4,17,29,2019,0
2019090808,3,11,56,4,15,19,2019,0
2019090808,3,5,41,4,15,30,2019,0
2019090809,3,13,36,4,13,29,2019,0
2019090809,3,10,51,4,7,34,2019,0
2019090809,3,9,57,4,7,27,2019,0
2019090809,3,7,21,4,5,25,2019,0
2019090804,3,0,3,4,10,23,2019,0
2019090804,4,12,47,4,6,29,2019,0
2019090804,4,4,39,4,7,44,2019,0
2019090805,1,10,49,4,4,44,2019,0
2019090805,1,1,2,4,19,23,2019,0
2019090805,2,14,15,4,8,40,2019,0
2019090805,2,2,40,4,4,43,2019,0
2019090803,1,2,24,4,5,43,2019,0
2019090805,3,12,10,4,15,45,2019,0
2019090806,4,2,26,4,7,41,2019,8
2019090806,4,1,25,4,12,47,2019,18
2019090807,1,12,56,4,12,37,2019,0
2019090807,1,9,19,4,18,19,2019,0
2019090807,2,4,30,4,9,26,2019,0
2019090807,3,4,12,4,11,46,2019,0
2019090807,3,0,48,4,1,33,2019,0
2019090809,4,11,13,4,9,84,2019,0
2019090808,4,5,40,4,4,31,2019,0
2019090808,4,3,30,4,7,44,2019,0
2019090808,4,0,28,4,11,35,2019,0
2019090809,1,12,7,4,2,49,2019,0
2019090809,1,10,28,4,5,15,2019,0
2019090809,2,13,19,4,8,18,2019,0
2019090809,2,10,1,4,11,33,2019,0
2019090809,2,1,49,4,10,36,2019,0
2019090809,2,0,26,4,10,42,2019,0
2019090809,4,9,3,4,3,36,2019,0
2019090812,1,12,1,4,10,35,2019,0
2019090809,4,0,9,4,10,37,2019,0
2019090810,2,8,4,4,4,42,2019,0
2019090810,4,13,49,4,9,34,2019,0
2019090810,4,8,1,4,13,22,2019,0
2019090810,4,5,21,4,15,33,2019,0
2019090805,4,15,0,4,3,44,2019,0
2019090806,3,4,50,4,10,27,2019,0
2019090806,4,12,16,4,6,25,2019,0
2019090900,4,3,38,4,22,45,2019,0
2019090810,4,2,0,4,10,16,2019,0
2019090811,1,13,37,4,4,30,2019,0
2019090811,1,5,10,4,2,29,2019,0
2019090812,1,8,1,4,6,39,2019,0
2019090812,1,2,33,4,11,24,2019,0
2019090812,2,10,10,4,1,30,2019,0
2019090812,2,9,19,4,7,38,2019,0
2019090809,4,2,42,4,5,49,2019,0
2019090811,4,8,31,4,18,4,2019,0
2019090812,2,7,4,4,5,40,2019,0
2019091200,4,13,45,4,12,48,2019,0
2019091502,1,14,0,4,7,29,2019,0
2019091502,1,12,32,4,7,24,2019,0
2019090812,4,2,13,4,13,17,2019,0
2019090900,1,12,50,4,21,27,2019,0
2019090900,4,10,55,4,28,38,2019,0
2019090900,4,7,53,4,13,43,2019,0
2019090900,1,7,6,4,8,23,2019,0
2019091501,1,13,15,4,11,11,2019,0
2019091501,2,14,24,4,17,31,2019,0
2019091501,3,9,18,4,21,26,2019,0
2019091501,3,3,17,4,3,32,2019,0
2019091503,4,4,14,4,2,28,2019,0
2019091503,4,3,24,4,7,27,2019,0
2019091503,4,0,13,4,9,48,2019,0
2019091504,1,12,5,4,13,34,2019,0
2019091504,1,10,38,4,1,26,2019,0
2019091504,1,9,19,4,5,31,2019,0
2019091500,1,12,12,4,1,44,2019,0
2019091500,1,6,43,4,13,20,2019,0
2019091500,2,2,54,4,10,23,2019,0
2019091500,2,1,6,4,21,34,2019,0
2019091500,3,13,3,4,6,29,2019,0
2019091502,2,1,30,4,11,49,2019,0
2019091505,3,7,40,4,12,23,2019,0
2019091505,3,0,38,4,21,24,2019,0
2019091505,4,13,7,4,15,34,2019,0
2019091502,3,6,36,4,2,11,2019,0
2019091501,4,13,37,4,5,15,2019,0
2019091501,4,2,0,4,3,33,2019,0
2019091501,4,0,56,4,4,34,2019,66
2019091502,1,2,0,4,9,26,2019,0
2019091502,2,12,28,4,3,46,2019,0
2019091502,2,10,50,4,6,28,2019,0
2019091200,1,0,51,4,1,34,2019,0
2019091200,2,12,47,4,19,25,2019,0
2019091200,2,10,6,4,14,18,2019,0
2019091200,2,5,44,4,5,44,2019,0
2019091200,2,3,57,4,8,20,2019,0
2019091200,3,11,31,4,13,5,2019,0
2019091200,4,9,37,4,25,31,2019,0
2019091200,4,9,9,4,10,21,2019,0
2019091503,3,5,41,4,17,40,2019,0
2019091503,4,14,52,4,6,20,2019,0
2019091503,4,11,55,4,7,39,2019,0
2019091503,4,10,21,4,16,16,2019,0
2019091503,2,11,47,4,8,30,2019,0
2019091503,2,9,36,4,1,39,2019,0
2019091503,2,8,4,4,2,29,2019,0
2019091503,2,5,6,4,18,27,2019,0
2019091503,2,0,30,4,16,19,2019,0
2019091503,3,13,56,4,1,34,2019,0
2019091504,2,13,44,4,8,44,2019,0
2019091504,2,11,42,4,15,31,2019,0
2019091504,2,10,4,4,6,19,2019,0
2019091504,2,8,44,4,18,25,2019,0
2019091506,4,0,35,4,3,20,2019,0
2019091504,3,11,58,4,7,40,2019,0
2019091504,3,8,59,4,5,41,2019,0
2019091504,3,6,51,4,7,27,2019,0
2019091504,4,13,35,4,5,31,2019,0
2019091504,4,3,47,4,18,27,2019,0
2019091504,4,2,19,4,1,41,2019,1
2019091505,1,13,45,4,13,22,2019,0
2019091200,1,13,12,4,14,43,2019,0
2019091500,4,7,40,4,9,26,2019,0
2019091500,4,3,24,4,16,3,2019,0
2019091502,2,3,40,4,7,39,2019,0
2019091505,1,3,5,4,14,47,2019,0
2019091505,2,15,0,4,2,40,2019,0
2019091506,3,13,41,4,12,23,2019,0
2019091506,3,8,3,4,21,48,2019,0
2019091506,3,6,10,4,5,31,2019,0
2019091506,3,4,57,4,3,27,2019,0
2019091506,3,3,21,4,8,27,2019,0
2019091507,1,13,10,4,12,23,2019,0
2019091507,1,10,51,4,16,48,2019,0
2019091507,1,10,2,4,3,27,2019,0
2019091507,1,5,11,4,20,41,2019,0
2019091507,4,6,2,4,10,43,2019,0
2019091508,1,13,25,4,1,37,2019,0
2019091508,1,7,37,4,1,34,2019,0
2019091508,1,5,41,4,6,22,2019,0
2019091508,2,4,0,4,31,15,2019,0
2019091512,4,5,50,4,20,39,2019,0
2019091512,4,2,35,4,15,21,2019,0
2019091512,4,1,53,4,7,25,2019,0
2019091513,1,6,23,4,7,45,2019,0
2019091513,1,3,49,4,15,18,2019,0
2019091513,1,0,40,4,10,9,2019,0
2019091505,2,12,46,4,1,17,2019,0
2019091505,2,7,38,4,4,44,2019,0
2019091511,1,9,50,4,2,75,2019,0
2019091511,1,8,16,4,9,26,2019,0
2019091506,1,10,30,4,7,28,2019,0
2019091506,1,9,40,4,10,30,2019,0
2019091506,1,2,50,4,9,23,2019,0
2019091506,2,12,7,4,9,40,2019,0
2019091506,2,1,32,4,18,30,2019,0
2019091513,2,1,46,4,10,32,2019,0
2019091513,3,10,4,4,11,42,2019,0
2019091513,4,13,53,4,11,9,2019,0
2019092200,1,7,11,4,24,48,2019,0
2019091508,3,13,20,4,7,13,2019,0
2019091508,3,1,40,4,8,37,2019,0
2019091508,4,8,29,4,5,40,2019,0
2019091508,4,6,53,4,5,25,2019,0
2019091508,4,3,38,4,6,29,2019,0
2019091508,4,2,24,4,1,35,2019,1
2019091508,4,1,14,4,9,37,2019,0
2019091509,1,12,47,4,4,42,2019,0
2019091509,1,11,14,4,4,16,2019,0
2019091511,2,0,52,4,3,22,2019,0
2019091511,2,0,26,4,3,20,2019,0
2019091511,3,11,59,4,23,14,2019,0
2019091507,1,1,30,4,9,46,2019,0
2019091507,2,7,19,4,6,29,2019,0
2019091507,2,6,4,4,6,36,2019,0
2019091507,3,13,32,4,4,22,2019,0
2019091509,2,12,57,4,13,22,2019,0
2019091509,2,9,55,4,24,39,2019,0
2019091900,4,14,54,4,7,23,2019,0
2019091900,4,7,38,4,7,70,2019,0
2019091900,4,4,50,4,31,18,2019,0
2019092200,1,13,32,4,10,25,2019,0
2019092200,1,12,33,4,5,42,2019,0
2019091511,4,3,0,4,5,28,2019,0
2019091511,4,0,9,4,15,40,2019,25
2019091512,1,6,44,4,8,46,2019,0
2019091512,1,3,39,4,24,5,2019,0
2019091512,1,0,2,4,28,48,2019,0
2019091512,2,14,31,4,9,15,2019,0
2019091505,2,0,28,4,3,32,2019,0
2019091505,3,12,51,4,7,46,2019,0
2019091505,4,5,57,4,23,47,2019,17
2019091512,2,2,47,4,1,48,2019,0
2019091512,3,14,13,4,1,34,2019,0
2019091512,3,3,49,4,22,13,2019,0
2019091513,4,11,48,4,19,36,2019,0
2019092201,2,10,47,4,4,26,2019,0
2019092201,2,3,18,4,9,37,2019,0
2019092201,3,9,10,4,19,27,2019,0
2019092201,3,2,0,4,3,32,2019,0
2019092201,4,15,0,4,1,29,2019,0
2019091513,4,2,20,4,3,46,2019,54
2019091513,4,1,29,4,14,39,2019,43
2019091509,2,4,41,4,3,32,2019,0
2019091511,4,12,49,4,8,27,2019,0
2019091511,4,8,47,4,2,55,2019,4
2019091900,1,13,22,4,1,34,2019,0
2019091900,1,10,19,4,16,29,2019,0
2019091900,1,1,42,4,10,15,2019,0
2019091900,2,11,34,4,4,47,2019,0
2019091900,2,10,45,4,6,37,2019,0
2019091900,2,8,11,4,6,24,2019,0
2019091900,2,2,0,4,11,43,2019,0
2019091900,2,1,23,4,4,11,2019,0
2019091900,2,0,52,4,20,46,2019,0
2019091600,1,8,58,4,12,13,2019,0
2019091600,1,5,30,4,6,29,2019,0
2019091600,1,2,43,4,5,46,2019,0
2019092200,2,5,16,4,7,14,2019,0
2019092200,2,1,35,4,18,41,2019,0
2019092200,3,13,1,4,8,43,2019,0
2019092200,3,9,31,4,4,32,2019,0
2019092200,4,9,14,4,1,45,2019,0
2019092201,1,9,31,4,8,23,2019,0
2019092201,4,12,47,4,15,32,2019,0
2019092201,4,7,7,4,6,49,2019,8
2019092202,2,2,35,4,3,32,2019,0
2019092202,2,1,13,4,4,31,2019,0
2019092202,3,4,34,4,3,32,2019,0
2019092202,3,0,16,4,10,39,2019,0
2019092202,4,13,38,4,3,32,2019,0
2019092202,4,2,23,4,17,49,2019,-6
2019091600,2,13,33,4,29,9,2019,0
2019091600,2,0,43,4,13,7,2019,0
2019091600,3,13,0,4,10,12,2019,0
2019091600,3,9,9,4,6,17,2019,0
2019091600,3,7,18,4,9,35,2019,0
2019091600,3,2,17,4,2,27,2019,0
2019091600,3,0,43,4,2,41,2019,0
2019092200,1,6,15,4,4,25,2019,0
2019092200,1,1,15,4,8,27,2019,0
2019092204,2,13,26,4,1,34,2019,5
2019092204,2,4,39,4,4,43,2019,0
2019092204,3,6,29,4,5,48,2019,0
2019092207,2,10,53,4,6,43,2019,0
2019092207,2,8,53,4,8,41,2019,0
2019092204,4,10,49,4,10,43,2019,0
2019092204,2,1,28,4,15,44,2019,0
2019092206,1,5,56,4,23,12,2019,0
2019092208,4,11,27,4,15,30,2019,0
2019092208,4,8,33,4,15,27,2019,0
2019092208,4,7,7,4,10,10,2019,0
2019092206,1,3,6,4,9,26,2019,0
2019092206,2,11,41,4,13,22,2019,0
2019092206,2,10,8,4,14,32,2019,0
2019092206,2,7,20,4,2,30,2019,0
2019092206,2,4,28,4,6,42,2019,0
2019092206,2,2,28,4,5,41,2019,0
2019092206,3,13,16,4,8,37,2019,0
2019092206,3,7,57,4,19,16,2019,0
2019092203,3,9,1,4,15,20,2019,0
2019092206,3,0,34,4,24,49,2019,0
2019092206,4,8,53,4,22,9,2019,0
2019092207,4,2,25,4,8,22,2019,6
2019092208,2,10,46,4,15,49,2019,0
2019092208,2,7,46,4,4,39,2019,0
2019092208,2,0,31,4,5,30,2019,0
2019092208,4,5,31,4,7,49,2019,0
2019092208,4,2,42,4,28,7,2019,0
2019092211,2,7,49,4,2,43,2019,0
2019092211,3,6,0,4,5,30,2019,0
2019092209,4,4,33,4,5,30,2019,0
2019092209,4,3,24,4,1,31,2019,0
2019092210,2,5,13,4,11,49,2019,0
2019092210,2,1,49,4,3,43,2019,0
2019092210,3,13,5,4,7,28,2019,0
2019092210,3,11,23,4,18,18,2019,0
2019092206,4,2,44,4,2,9,2019,0
2019092206,4,1,45,4,5,44,2019,0
2019092206,4,0,56,4,13,24,2019,4
2019092210,1,12,57,4,6,29,2019,0
2019092207,3,12,23,4,15,31,2019,0
2019092207,3,9,32,4,7,48,2019,0
2019092207,3,7,9,4,11,13,2019,0
2019092207,4,13,15,4,20,15,2019,0
2019092210,4,4,30,4,18,28,2019,0
2019092210,4,2,7,4,13,43,2019,15
2019092211,1,12,19,4,20,15,2019,0
2019092211,1,5,59,4,2,18,2019,0
2019092211,2,14,55,4,21,34,2019,0
2019092211,2,11,17,4,2,21,2019,0
2019092211,3,0,9,4,3,32,2019,0
2019092300,4,11,31,4,4,26,2019,0
2019092300,4,10,11,4,1,44,2019,7
2019092209,1,11,54,4,1,59,2019,3
2019092209,2,6,12,4,15,19,2019,0
2019092209,2,0,46,4,1,34,2019,0
2019092209,3,6,47,4,10,25,2019,0
2019092209,3,5,47,4,16,33,2019,0
2019092209,3,1,13,4,8,44,2019,0
2019092209,4,14,20,4,23,6,2019,0
2019092211,4,11,4,4,4,28,2019,0
2019092212,1,5,40,4,5,25,2019,0
2019092212,2,13,21,4,5,24,2019,0
2019092212,2,10,48,4,9,8,2019,0
2019092212,3,8,22,4,5,27,2019,0
2019092212,3,7,20,4,5,30,2019,0
2019092212,4,14,13,4,1,34,2019,0
2019092212,4,11,28,4,13,22,2019,0
2019092213,1,12,9,4,18,27,2019,0
2019092213,1,10,30,4,4,24,2019,0
2019092213,1,9,10,4,3,42,2019,0
2019092900,2,13,37,4,4,37,2019,0
2019092900,2,12,23,4,6,14,2019,0
2019092213,2,7,52,4,4,12,2019,0
2019092213,4,4,32,4,18,2,2019,0
2019092300,1,6,50,4,11,35,2019,0
2019092300,1,3,41,4,9,22,2019,0
2019092211,4,1,55,4,1,32,2019,0
2019092600,1,12,58,4,10,48,2019,0
2019092902,1,1,43,4,4,12,2019,0
2019092902,2,14,48,4,14,25,2019,0
2019092902,2,1,39,4,10,25,2019,0
2019092902,3,9,13,4,8,25,2019,0
2019092902,3,7,2,4,24,25,2019,0
2019092902,4,9,27,4,7,6,2019,0
2019092902,4,7,46,4,5,25,2019,0
2019092902,4,5,27,4,6,41,2019,0
2019092902,4,3,19,4,7,35,2019,0
2019092900,3,9,48,4,6,45,2019,0
2019092900,3,1,56,4,8,12,2019,0
2019092900,4,12,26,4,4,18,2019,8
2019092903,2,10,25,4,4,32,2019,0
2019092903,2,8,18,4,10,21,2019,0
2019092600,3,13,3,4,7,45,2019,0
2019092600,3,7,58,4,3,32,2019,0
2019092600,3,6,56,4,5,21,2019,0
2019092900,1,13,13,4,14,35,2019,0
2019092900,1,12,17,4,6,21,2019,0
2019092901,1,13,39,4,11,24,2019,0
2019092901,1,11,34,4,8,37,2019,0
2019092901,4,5,36,4,10,20,2019,0
2019092901,4,1,9,4,5,26,2019,29
2019092902,1,13,25,4,10,30,2019,0
2019092902,1,6,30,4,14,33,2019,0
2019092903,4,9,25,4,21,34,2019,0
2019092903,4,6,54,4,13,39,2019,0
2019092906,3,12,7,4,6,36,2019,0
2019092906,4,15,0,4,17,1,2019,0
2019092906,4,4,0,4,12,46,2019,2
2019092907,1,4,10,4,11,36,2019,0
2019092903,4,1,55,4,8,34,2019,15
2019092904,2,0,48,4,3,32,2019,0
2019092904,2,0,16,4,1,31,2019,0
2019092904,3,12,34,4,6,44,2019,0
2019092904,3,3,51,4,10,10,2019,0
2019092904,4,12,59,4,19,16,2019,0
2019092908,3,11,49,4,4,42,2019,0
2019092908,3,10,20,4,9,20,2019,0
2019092908,3,2,30,4,7,43,2019,0
2019092908,4,13,40,4,6,29,2019,0
2019092901,2,15,0,4,14,47,2019,0
2019092901,2,11,40,4,5,32,2019,0
2019092907,2,9,17,4,4,25,2019,0
2019092907,2,7,21,4,10,47,2019,0
2019092910,2,13,17,4,2,45,2019,0
2019092910,3,11,26,4,2,33,2019,0
2019092904,1,5,6,4,23,40,2019,0
2019092904,2,12,41,4,4,48,2019,0
2019092910,3,9,22,4,1,25,2019,0
2019092910,3,8,11,4,15,29,2019,0
2019092910,3,1,49,4,4,31,2019,39
